pdf_name,title,last_name,first_name,status,raw_time,index_page,day_period,date
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BONNET-OULALDJ,Nicolas,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BOUGERET,Alix,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BOULARD,Geoffroy,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BOURNAZEL,Pierre-Yves,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BOUX,Anne-Claire,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,BROSSAT,Ian,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BROSSEL,Colombe,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BUCAILLE,Véronique,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,BÜRKLI,Delphine,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,CANAL,Grégory,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,CAPLIEZ,Stéphane,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,CARON-THIBAULT,Gauthier,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,CARRÈRE-GÉE,Marie-Claire,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,CASANOVA,Pierre,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,CHARNOZ,Sandrine,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,CHEVANDIER,Thomas,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,CHICHE,Mahor,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,COBLENCE,Emmanuel,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,COCHARD,Maxime,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,COFFIN,Alice,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,CONNAULT,François,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,CORDEBARD,Alexandra,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,COUMET,Jérôme,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,COURTOIS,Daniel-Georges,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,d'HAUTESERRE,Jeanne,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,DAGNAUD,François,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,DATI,Rachida,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,DAUVERGNE,Emmanuelle,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,DAVIAUD,Jean-Philippe,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,deCLERMONT-TONNERRE,Claire,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,DECOMPREIGNAC,Séverine,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,DERAGUENEL,Inès,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,DIDIER,François-Marie,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,DOUCERÉ,Marie-Caroline,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,DUMAS,Catherine,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,DURAND-RAUCHER,Nour,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,ELAARAJE,Lamia,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,EVREN,Agnès,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,FAUGERON,Corine,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,FÉRAUD,Rémi,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,FILOCHE,Léa,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,FLORENTIN,Alexandre,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,GABELOTAUD,Afaf,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,GALVANI,Jacques,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,GARNIER,Nelly,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,GARRIGOS,Geneviève,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,GATEL,Maud,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,GILLET,Jean-Philippe,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,GLEIZES,Jérôme,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,GOMES,Barbara,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,GOUJON,Philippe,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,GOVCIYAN,Alexis,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,GRANIER,Rudolph,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,GRÉGOIRE,Emmanuel,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,GUHL,Antoinette,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,GUILLOU,Antoine,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,HATTE,Paul,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,HERVIEU,Céline,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,HIDALGO,Anne,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,HOCQUARD,Frédéric,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,IBLED,Catherine,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,JACQUEMONT,Hélène,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,JAMET-FOURNIER,Boris,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,JEANNETÉ,Nicolas,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,JEMNI,Halima,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,KIELEMOËS,Dominique,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,KOMITÈS,Pénélope,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,KONÉ,Fatoumata,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,KOUASSI,Johanne,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,KUSTER,Brigitte,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,LAHOUASSA,Anessa,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,LARDYWORINGER,Geneviève,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,LAUSSUCQ,Jean,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,LAVILLE,Nathalie,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,LECOQ,Jean-Pierre,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,LECOUTURIER,Béatrice,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,LECUYER,Catherine,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,LEFEVRE,Franck,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,LEJOINDRE,Eric,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,LELIÈVRE,Maud,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,LEMARDELEY,Marie-Christine,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,LERT,Dan,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,LETISSIER,Florentin,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,LEVIEUX,Véronique,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,LUBINNOËL,Carline,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,MADEC,Roger,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,MALACHARDDESREYSSIERS,Delphine,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,MAQUOI,Nathalie,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,MARGAIN,Franck,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,MARKOVIC,Douchka,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,MARTIAL,Jacques,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,MARTINS,Jean-François,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,MESSAS,Emmanuel,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,MEUNIER,Emile,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,MONTANDON,Valérie,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,NAGET,Camille,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,NAJDOVSKI,Christophe,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,NGATCHA,Arnaud,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,NIAKATÉ,Aminata,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,NORDMAN,Nicolas,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,OLIVIER,Jean-Baptiste,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,PATRICE,Laurence,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,PATRIE,Béatrice,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,PÉCHENARD,Frédéric,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,PETIT,Carine,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,PIERRE-MARIE,Emmanuelle,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,PIRILLO,Aurélie,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,PLIEZ,Eric,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,POLSKI,Olivia,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,PRIMET,Raphaëlle,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,PULVAR,Audrey,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,RABADAN,Pierre,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,RAIFAUD,Sylvain,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,RAYMOND-ROSSI,Marie-José,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,REDLER,Jérémy,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,RIVIER,Emmanuelle,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,ROLLAND,Carine,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,ROMERO-MICHEL,Jean-Luc,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,SAGASPE,Chloé,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,SAMAKÉ,Hamidou,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,SANCHESRUIVO,Hermano,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,SEBBAH,Hanna,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,SIMONDON,Paul,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,SIMONNET,Danielle,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,SITBON,Florian,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,SOUYRIS,Anne,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,STIBBE,Elisabeth,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,SZPINER,Francis,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,TAIEB,Karen,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,TERLIZZI,Delphine,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,TIMSIT,Alice,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,TORANIAN,Anouch,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,TOUBIANA,Marie,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,TYSSANDIER,Anne-Claire,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,VASA,Léa,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,VAUGLIN,François,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,VÉRON,Aurélien,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,Mme,VERSINI,Dominique,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,VIRY,Patrick,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,WEIL,Ariel,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020,M,ZIADY,Karim,present,Mercredi 18 novembre - Après-midi,322.0,Après,2020-11-18
